"name","dept","area","count","adjustedcount","year"
David Reitter,Google,aaai,1.0,0.5,2012
David Reitter,Google,acl,1.0,0.5,2007
David Reitter,Google,acl,2.0,1.0,2016
David Reitter,Google,acl,1.0,0.5,2017
David Reitter,Google,acl,1.0,0.33333,2018
David Reitter,Google,acl,1.0,0.25,2019
David Reitter,Google,emnlp,1.0,0.33333,2006
David Reitter,Google,emnlp,1.0,0.33333,2015
David Reitter,Google,emnlp,1.0,0.25,2019
David Reitter,Google,emnlp,1.0,0.25,2020
David Reitter,Google,naacl,1.0,0.33333,2006
David Reitter,Google,naacl,1.0,0.5,2018
David Reitter,Google,tcss,1.0,0.33333,2019
David Savage,RMIT University,socnet,1.0,0.2,2014
David Schoch,ETH Zurich,socnet,1.0,0.33333,2017
David Schoch,ETH Zurich,socnet,1.0,1.0,2018
David Tuckett,University College London,socnet,1.0,0.33333,2014
David W. Matula,Southern Methodist University,socnet,1.0,0.33333,2008
David W. McDonald,University of Washington,aaai,1.0,0.25,1997
David W. McDonald,University of Washington,chiconf,1.0,0.2,1997
David W. McDonald,University of Washington,chiconf,1.0,1.0,2003
David W. McDonald,University of Washington,chiconf,1.0,0.083333,2008
David W. McDonald,University of Washington,chiconf,2.0,0.66667,2009
David W. McDonald,University of Washington,chiconf,1.0,0.16667,2010
David W. McDonald,University of Washington,chiconf,1.0,0.33333,2021
David W. McDonald,University of Washington,tsc,1.0,0.5,2021
David W. McDonald,University of Washington,ubicomp,1.0,0.11111,2008
David Willer,University of South Carolina,socnet,1.0,0.5,2000
David Willer,University of South Carolina,socnet,1.0,0.5,2009
David Willer,University of South Carolina,socnet,1.0,0.33333,2012
Davide Barrera,Utrecht University,socnet,1.0,1.0,2007
Davide Vega,Uppsala University,tsc,1.0,0.2,2019
Dawn Iacobucci,Vanderbilt University,socnet,1.0,0.33333,1999
Dawn Iacobucci,Vanderbilt University,socnet,1.0,0.33333,2014
De-Nian Yang,Institute of Information Science,aaai,1.0,0.2,2018
De-Nian Yang,Institute of Information Science,chiconf,1.0,0.125,2013
De-Nian Yang,Institute of Information Science,chiconf,1.0,0.14286,2014
De-Nian Yang,Institute of Information Science,chiconf,1.0,0.125,2016
De-Nian Yang,Institute of Information Science,icde,1.0,0.25,2019
De-Nian Yang,Institute of Information Science,icde,2.0,0.30952,2021
De-Nian Yang,Institute of Information Science,kdd,1.0,0.25,2011
De-Nian Yang,Institute of Information Science,kdd,1.0,0.25,2012
De-Nian Yang,Institute of Information Science,kdd,1.0,0.25,2013
De-Nian Yang,Institute of Information Science,kdd,1.0,0.14286,2016
De-Nian Yang,Institute of Information Science,kdd,1.0,0.16667,2017
De-Nian Yang,Institute of Information Science,uist,1.0,0.16667,2012
De-Nian Yang,Institute of Information Science,uist,1.0,0.2,2014
De-Nian Yang,Institute of Information Science,uist,1.0,0.14286,2017
De-Nian Yang,Institute of Information Science,vldb,1.0,0.25,2011
De-Nian Yang,Institute of Information Science,vldb,1.0,0.25,2013
De-Nian Yang,Institute of Information Science,vldb,1.0,0.16667,2020
De-Nian Yang,Institute of Information Science,www,1.0,0.14286,2016
De-Nian Yang,Institute of Information Science,www,1.0,0.16667,2020
Dean Lusher,Swinburne University of Technology,socnet,1.0,0.25,2007
Dean Lusher,Swinburne University of Technology,socnet,1.0,0.25,2012
Dean Lusher,Swinburne University of Technology,socnet,1.0,0.2,2013
Debaditya Barman,Visva-Bharati University,tcss,1.0,0.25,2019
Debaditya Barman,Visva-Bharati University,tcss,1.0,0.25,2020
Debarka Sengupta,Indraprastha Institute of Information Technology Delhi,tcss,1.0,0.33333,2021
Debarka Sengupta,Indraprastha Institute of Information Technology Delhi,ubicomp,1.0,0.2,2019
Debasis Das 0001,IIT Jodhpur,tcss,1.0,1.0,2021
Deborah I. Fels,Ryerson University,tcss,1.0,0.33333,2020
Dehai Liu,Dongbei University of Finance & Economics,socnet,1.0,0.25,2013
Deirdre M. Kirke,National University of Ireland,socnet,1.0,1.0,2004
Delia Baldassarri,York University,socnet,1.0,0.5,2018
Denis Bouyssou,CNRS,socnet,1.0,0.5,2018
Denis Gracanin,Virginia Tech,icra,1.0,0.33333,1993
Denis Gracanin,Virginia Tech,tcss,1.0,0.33333,2017
Denis Gracanin,Virginia Tech,vis,1.0,0.2,2005
Denis Gracanin,Virginia Tech,vis,1.0,0.25,2008
Denis Gracanin,Virginia Tech,vis,1.0,0.25,2009
Denis Gracanin,Virginia Tech,vis,1.0,0.16667,2010
Denis Gracanin,Virginia Tech,vis,1.0,0.14286,2014
Denis Gracanin,Virginia Tech,vis,1.0,0.16667,2020
Denis Helic,Graz University of Technology,kdd,1.0,0.16667,2016
Denis Helic,Graz University of Technology,tsc,1.0,0.2,2019
Denis Helic,Graz University of Technology,www,1.0,0.2,2011
Denis Helic,Graz University of Technology,www,1.0,0.25,2015
Denis Helic,Graz University of Technology,www,1.0,0.2,2017
Denis Helic,Graz University of Technology,www,1.0,0.2,2019
Dennis Li,The University of Texas Health Science Center at Houston,icml,1.0,0.2,2021
Dennis Li,The University of Texas Health Science Center at Houston,socnet,1.0,0.2,2018
Dennis Li,The University of Texas Health Science Center at Houston,vldb,1.0,0.33333,2019
Derek Kreager,Pennsylvania State University,socnet,1.0,0.25,2017
Derek L. Hansen,Brigham Young University,chiconf,1.0,0.5,2009
Derek L. Hansen,Brigham Young University,chiconf,2.0,0.325,2013
Derek L. Hansen,Brigham Young University,chiconf,1.0,0.11111,2020
Derek L. Hansen,Brigham Young University,socnet,1.0,0.5,2014
Dev Vashisth,BITS Pilani,tcss,1.0,0.16667,2020
Devon D. Brewer,University of Washington,socnet,1.0,1.0,2000
Dexiang Yin,Huazhong University of Science and Technology,tcss,1.0,0.16667,2018
Deying Li 0001,Renmin University of China,aaai,1.0,0.2,2017
Deying Li 0001,Renmin University of China,tcss,1.0,0.2,2017
Deying Li 0001,Renmin University of China,tcss,1.0,0.14286,2019
Deying Li 0001,Renmin University of China,ubicomp,1.0,0.2,2018
Deying Li 0001,Renmin University of China,ubicomp,1.0,0.2,2019
Diana Mok,University of Western Ontario,socnet,1.0,0.33333,2007
Diane Felmlee,Pennsylvania State University,socnet,1.0,0.2,2014
Diane Felmlee,Pennsylvania State University,socnet,1.0,0.33333,2018
Dianne A. Van Hemert,Tilburg University,socnet,1.0,0.25,2004
Dianxiang Xu,Northwest Normal University,ijcai,1.0,0.16667,2001
Dianxiang Xu,Northwest Normal University,tcss,1.0,0.25,2019
Diego Perna,University of Calabria,tcss,1.0,0.33333,2018
Diliara Valeeva,University of Amsterdam,socnet,1.0,0.33333,2020
Dimitri Fazito,Federal University of Minas Gerais,socnet,1.0,0.16667,2011
Dinesh Kumar Saini,Sohar University,tcss,1.0,0.25,2018
Ding-Zhu Du,University of Texas at Dallas,focs,1.0,0.5,1990
Ding-Zhu Du,University of Texas at Dallas,focs,1.0,0.33333,1991
Ding-Zhu Du,University of Texas at Dallas,nips,1.0,0.33333,2018
Ding-Zhu Du,University of Texas at Dallas,rtss,1.0,0.5,1994
Ding-Zhu Du,University of Texas at Dallas,soda,1.0,0.16667,2008
Ding-Zhu Du,University of Texas at Dallas,stoc,1.0,0.33333,1986
Ding-Zhu Du,University of Texas at Dallas,stoc,1.0,0.5,1995
Ding-Zhu Du,University of Texas at Dallas,tcss,1.0,0.25,2016
Ding-Zhu Du,University of Texas at Dallas,tcss,2.0,0.58333,2018
Ding-Zhu Du,University of Texas at Dallas,tcss,2.0,0.4,2019
Ding-Zhu Du,University of Texas at Dallas,tcss,1.0,0.25,2021
Dinnus H. M. Frijters,VU University,socnet,1.0,0.2,2013
Dino Dittrich,Tilburg University,socnet,1.0,0.33333,2017
Dino P. Christenson,Boston University,socnet,1.0,0.5,2014
Dino P. Christenson,Boston University,socnet,1.0,0.25,2018
Dino P. Christenson,Boston University,socnet,1.0,0.25,2019
Dirk-Jan van Veen,ETH Zurich,tcss,1.0,0.33333,2020
Dixon Vimalajeewa,Waterford Institute of Technology,tcss,1.0,0.2,2019
Djellel Eddine Difallah,York University,tsc,1.0,0.25,2019
Djellel Eddine Difallah,York University,vldb,1.0,0.25,2013
Djellel Eddine Difallah,York University,www,1.0,0.33333,2012
Djellel Eddine Difallah,York University,www,1.0,0.33333,2013
Djellel Eddine Difallah,York University,www,1.0,0.2,2015
Djellel Eddine Difallah,York University,www,1.0,0.33333,2016
Djellel Eddine Difallah,York University,www,1.0,0.25,2021
Djoerd Hiemstra,University of Twente,emnlp,1.0,0.2,2015
Djoerd Hiemstra,University of Twente,sigir,2.0,1.3333,2002
Djoerd Hiemstra,University of Twente,sigir,1.0,0.33333,2003
Djoerd Hiemstra,University of Twente,sigir,1.0,0.33333,2004
Djoerd Hiemstra,University of Twente,sigir,1.0,0.33333,2013
Djoerd Hiemstra,University of Twente,socnet,1.0,0.2,2019
Dmitri Goldenberg,Tel-Aviv University,sigir,1.0,0.5,2021
Dmitri Goldenberg,Tel-Aviv University,tcss,1.0,0.33333,2018
Domenico Brunetto,Politecnico di Milano,socnet,1.0,0.33333,2017
Domenico De Stefano,Ca' Foscari University of Venice,socnet,1.0,0.25,2013
Domenico De Stefano,Ca' Foscari University of Venice,socnet,1.0,0.33333,2014
Dominic DiFranzo,Cornell University,chiconf,1.0,0.2,2018
Dominic DiFranzo,Cornell University,chiconf,1.0,0.16667,2019
Dominic DiFranzo,Cornell University,tcss,1.0,0.2,2018
Dongkyun Im,Seoul National University,socnet,1.0,0.25,2019
Dongning Liu,Guangdong University of Technology,tcss,1.0,0.16667,2021
Dongpu Cao,University of Waterloo,icra,1.0,0.16667,2019
Dongpu Cao,University of Waterloo,icra,1.0,0.2,2020
Dongpu Cao,University of Waterloo,tcss,3.0,0.43452,2018
Dongwei Xu,Zhejiang University,tcss,1.0,0.2,2019
Dongxiao Yu,Shandong University,ec,1.0,0.25,2013
Dongxiao Yu,Shandong University,icde,1.0,0.2,2021
Dongxiao Yu,Shandong University,sigir,1.0,0.125,2020
Dongxiao Yu,Shandong University,tcss,1.0,0.16667,2020
Dorothy Espelage,University of Florida,aaai,1.0,0.25,2012
Dorothy Espelage,University of Florida,socnet,1.0,0.16667,2017
Dorottya Kisfalusi,Hungarian Academy of Sciences,socnet,1.0,0.33333,2020
Douglas Adams 0003,University of Arkansas,acl,1.0,0.33333,2020
Douglas Adams 0003,University of Arkansas,tcss,2.0,0.66667,2021
Douglas D. Heckathorn,Cornell University,socnet,1.0,0.25,2021
Douglas L. Steinley,University of Missouri,socnet,1.0,0.33333,2015
Douglas W. Lowery-North,Emory University,socnet,1.0,0.16667,2017
Drazen Cepic,University of Zadar,socnet,1.0,0.5,2020
Du Q. Huynh,University of Western Australia,cvpr,1.0,1.0,1997
Du Q. Huynh,University of Western Australia,cvpr,1.0,0.5,2001
Du Q. Huynh,University of Western Australia,eccv,1.0,0.25,1996
Du Q. Huynh,University of Western Australia,eccv,1.0,0.25,2014
Du Q. Huynh,University of Western Australia,iccv,1.0,0.33333,1998
Du Q. Huynh,University of Western Australia,iccv,1.0,1.0,1999
Du Q. Huynh,University of Western Australia,iccv,1.0,0.33333,2003
Du Q. Huynh,University of Western Australia,tcss,1.0,0.33333,2020
Duan-Shin Lee,National Tsing Hua University,sigmetrics,1.0,0.5,1992
Duan-Shin Lee,National Tsing Hua University,tcss,1.0,0.33333,2016
Duan-Shin Lee,National Tsing Hua University,tcss,1.0,0.25,2019
Duan-Shin Lee,National Tsing Hua University,tcss,1.0,0.25,2020
Dumidu S. Talagala,University of Surrey,tcss,1.0,0.25,2015
Duo Xu,Shanghai Normal University,tcss,1.0,0.25,2019
Durvasula V. L. N. Somayajulu,Indian Institute of Information Technology,tcss,1.0,0.33333,2020
Dusit Niyato,Nanyang Technological University,tcss,1.0,0.25,2021
Dusko Pavlovic,University of Hawaii at Manoa,lics,1.0,0.5,1998
Dusko Pavlovic,University of Hawaii at Manoa,lics,1.0,0.5,2017
Dusko Pavlovic,University of Hawaii at Manoa,lics,1.0,0.25,2018
Dusko Pavlovic,University of Hawaii at Manoa,popl,1.0,0.2,2020
Dusko Pavlovic,University of Hawaii at Manoa,tcss,1.0,0.5,2020
Duy Quang Vu,University of Melbourne,icml,1.0,0.25,2011
Duy Quang Vu,University of Melbourne,nips,1.0,0.25,2011
Duy Quang Vu,University of Melbourne,socnet,1.0,0.33333,2014
Duy Vu,University of Melbourne,acl,1.0,0.16667,2016
Duy Vu,University of Melbourne,naacl,1.0,0.25,2015
Duy Vu,University of Melbourne,oopsla,1.0,0.25,2007
Duy Vu,University of Melbourne,socnet,1.0,0.33333,2014
Duy Vu,University of Melbourne,socnet,1.0,0.33333,2015
Ebin Deni Raj,Indian Institute of Information Technology,tcss,1.0,0.25,2021
Ebrahim Sahafizadeh,University of Isfahan,tcss,1.0,0.5,2020
Ece Batchelder,University of California - Irvine,socnet,1.0,1.0,2002
Ed Sleebos,VU University,socnet,1.0,0.25,2010
Edoardo Serra,Boise State University,tcss,1.0,0.5,2014
Edoardo Serra,Boise State University,tcss,1.0,0.25,2015
Edoardo Serra,Boise State University,tcss,1.0,0.14286,2020
Edward A. McBean,University of Guelph,tcss,1.0,0.2,2021
Edward Bishop Smith,Northwestern University,socnet,1.0,0.25,2015
Edward H. Ip,Wake Forest School of Medicine,tcss,1.0,0.2,2016
Ee-Peng Lim,Singapore Management University,aaai,1.0,0.2,2014
Ee-Peng Lim,Singapore Management University,aaai,1.0,0.16667,2015
Ee-Peng Lim,Singapore Management University,aaai,1.0,0.2,2017
Ee-Peng Lim,Singapore Management University,aaai,1.0,0.25,2020
Ee-Peng Lim,Singapore Management University,acl,1.0,0.14286,2011
Ee-Peng Lim,Singapore Management University,acl,1.0,0.25,2012
Ee-Peng Lim,Singapore Management University,acl,1.0,0.14286,2020
Ee-Peng Lim,Singapore Management University,cvpr,1.0,0.2,2019
Ee-Peng Lim,Singapore Management University,ec,1.0,0.14286,2008
Ee-Peng Lim,Singapore Management University,icde,1.0,0.25,1993
Ee-Peng Lim,Singapore Management University,icde,1.0,0.33333,1994
Ee-Peng Lim,Singapore Management University,icde,1.0,0.14286,2009
Ee-Peng Lim,Singapore Management University,icde,1.0,0.25,2016
Ee-Peng Lim,Singapore Management University,ijcai,1.0,0.14286,2020
Ee-Peng Lim,Singapore Management University,kdd,1.0,0.33333,2006
Ee-Peng Lim,Singapore Management University,kdd,1.0,0.5,2010
Ee-Peng Lim,Singapore Management University,kdd,1.0,0.16667,2016
Ee-Peng Lim,Singapore Management University,kdd,1.0,0.125,2019
Ee-Peng Lim,Singapore Management University,sigir,1.0,0.33333,2007
Ee-Peng Lim,Singapore Management University,sigir,1.0,0.33333,2008
Ee-Peng Lim,Singapore Management University,sigir,1.0,0.2,2019
Ee-Peng Lim,Singapore Management University,socnet,1.0,0.33333,2012
Ee-Peng Lim,Singapore Management University,www,1.0,0.33333,2017
Eelke M. Heemskerk,University of Amsterdam,socnet,1.0,0.33333,2020
Efstathios Velenis,Cranfield University,tcss,1.0,0.125,2018
Ehsan Ghezelbash,University of Tehran,tcss,1.0,0.25,2021
Einat Minkov,University of Haifa,aaai,1.0,0.25,2021
Einat Minkov,University of Haifa,acl,1.0,0.33333,2007
Einat Minkov,University of Haifa,acl,1.0,0.5,2012
Einat Minkov,University of Haifa,acl,1.0,0.33333,2015
Einat Minkov,University of Haifa,emnlp,1.0,0.33333,2005
Einat Minkov,University of Haifa,emnlp,1.0,0.5,2008
Einat Minkov,University of Haifa,emnlp,1.0,0.33333,2015
Einat Minkov,University of Haifa,ijcai,1.0,0.33333,2005
Einat Minkov,University of Haifa,mobisys,1.0,0.125,2010
Einat Minkov,University of Haifa,naacl,1.0,0.25,2006
Einat Minkov,University of Haifa,sigir,1.0,0.33333,2006
Einat Minkov,University of Haifa,tsc,1.0,0.25,2020
Eirini Milaiou,University of Athens,tcss,1.0,0.25,2018
Eirini-Eleni Tsiropoulou,University of New Mexico,tcss,1.0,0.33333,2019
Eirini-Eleni Tsiropoulou,University of New Mexico,tcss,1.0,0.33333,2020
Eithne Quinn,University of Manchester,socnet,1.0,0.33333,2020
Elaine M. Hernandez,Indiana University,socnet,1.0,0.33333,2019
Elena Simperl,University of Southampton,aaai,1.0,0.2,2015
Elena Simperl,University of Southampton,chiconf,1.0,0.25,2017
Elena Simperl,University of Southampton,chiconf,1.0,0.25,2019
Elena Simperl,University of Southampton,tsc,1.0,0.2,2018
Elena Simperl,University of Southampton,tsc,1.0,0.5,2019
Elena Simperl,University of Southampton,www,1.0,0.25,2015
Eleni Stai,EPFL,tcss,1.0,0.25,2018
Eleonora Patacchini,Sapienza University of Rome,socnet,1.0,0.5,2016
Elham Rastegari,University of Nebraska Omaha,tsc,1.0,0.5,2018
Eli V. Olinick,Southern Methodist University,socnet,1.0,0.33333,2008
Elisa Bellotti,University of Manchester,socnet,1.0,1.0,2008
Elisa Bellotti,University of Manchester,socnet,1.0,1.0,2012
Elisa Bertino,Purdue University,aaai,1.0,0.2,2019
Elisa Bertino,Purdue University,aaai,1.0,0.2,2020
Elisa Bertino,Purdue University,ccs,2.0,0.66667,1993
Elisa Bertino,Purdue University,ccs,1.0,0.33333,1994
Elisa Bertino,Purdue University,ccs,2.0,0.58333,1996
Elisa Bertino,Purdue University,ccs,1.0,0.33333,2002
Elisa Bertino,Purdue University,ccs,1.0,0.33333,2005
Elisa Bertino,Purdue University,ccs,1.0,0.2,2019
Elisa Bertino,Purdue University,icde,1.0,1.0,1991
Elisa Bertino,Purdue University,icde,1.0,1.0,1992
Elisa Bertino,Purdue University,icde,1.0,0.25,1994
Elisa Bertino,Purdue University,icde,1.0,0.5,1996
Elisa Bertino,Purdue University,icde,1.0,0.33333,1999
Elisa Bertino,Purdue University,icde,1.0,0.25,2005
Elisa Bertino,Purdue University,icde,3.0,0.83333,2008
Elisa Bertino,Purdue University,icde,1.0,0.33333,2009
Elisa Bertino,Purdue University,icde,2.0,0.75,2010
Elisa Bertino,Purdue University,icde,2.0,0.5,2012
Elisa Bertino,Purdue University,icde,1.0,0.25,2014
Elisa Bertino,Purdue University,icde,1.0,0.25,2015
Elisa Bertino,Purdue University,icde,1.0,0.25,2016
Elisa Bertino,Purdue University,icde,3.0,1.0833,2020
Elisa Bertino,Purdue University,icse,1.0,0.14286,2021
Elisa Bertino,Purdue University,ijcai,1.0,0.25,2021
Elisa Bertino,Purdue University,ndss,1.0,0.25,2018
Elisa Bertino,Purdue University,ndss,1.0,0.2,2019
Elisa Bertino,Purdue University,oakland,1.0,0.33333,1993
Elisa Bertino,Purdue University,oakland,1.0,0.33333,1994
Elisa Bertino,Purdue University,oakland,1.0,0.33333,1996
Elisa Bertino,Purdue University,oakland,1.0,0.25,1997
Elisa Bertino,Purdue University,oopsla,1.0,0.5,1998
Elisa Bertino,Purdue University,pets,1.0,0.33333,2004
Elisa Bertino,Purdue University,pets,1.0,0.25,2005
Elisa Bertino,Purdue University,pets,2.0,0.5,2006
Elisa Bertino,Purdue University,pets,1.0,0.2,2020
Elisa Bertino,Purdue University,pods,1.0,0.5,1996
Elisa Bertino,Purdue University,sensys,1.0,0.33333,2014
Elisa Bertino,Purdue University,siggraph,1.0,0.2,2003
Elisa Bertino,Purdue University,sigir,1.0,0.33333,2021
Elisa Bertino,Purdue University,sigmod,1.0,0.33333,1989
Elisa Bertino,Purdue University,sigmod,1.0,0.25,1995
Elisa Bertino,Purdue University,sigmod,1.0,0.25,1997
Elisa Bertino,Purdue University,sigmod,1.0,0.25,2007
Elisa Bertino,Purdue University,tsc,1.0,0.25,2018
Elisa Bertino,Purdue University,vldb,1.0,0.125,1984
Elisa Bertino,Purdue University,vldb,1.0,0.25,1996
Elisa Bertino,Purdue University,vldb,1.0,0.14286,2007
Elisa Bertino,Purdue University,vldb,1.0,0.5,2008
Elisa Bertino,Purdue University,vldb,1.0,0.33333,2009
Elisa Bertino,Purdue University,www,1.0,0.25,2006
Elisa Bertino,Purdue University,www,1.0,0.14286,2019
Elisa Jayne Bienenstock,Stanford University,socnet,1.0,0.33333,1999
Elisabeth L. Terhell,Vrije University Amsterdam,socnet,1.0,0.33333,2007
Elise Cappella,York University,socnet,1.0,0.33333,2016
Elisenda Molina,University Carlos III of Madrid,socnet,1.0,0.25,2012
Elizabeth Costenbader,Johns Hopkins University,socnet,1.0,0.5,2003
Elizabeth Reilly,Johns Hopkins University,tcss,1.0,0.14286,2017
Ella M. Atkins,University of Michigan,aaai,1.0,0.33333,1997
Ella M. Atkins,University of Michigan,aaai,1.0,0.5,2016
Ella M. Atkins,University of Michigan,icra,1.0,0.16667,2019
Ella M. Atkins,University of Michigan,ijcai,1.0,0.25,1997
Ella M. Atkins,University of Michigan,ijcai,1.0,0.2,2021
Ella M. Atkins,University of Michigan,iros,1.0,0.2,2019
Ella M. Atkins,University of Michigan,rtas,1.0,0.14286,2008
Ella M. Atkins,University of Michigan,tcss,1.0,0.5,2021
Ellen Harries,University of Manchester,socnet,1.0,0.25,2012
Emilio Ferrara,University of Southern California,kdd,1.0,0.25,2021
Emilio Ferrara,University of Southern California,tcss,1.0,0.25,2018
Emilio Ferrara,University of Southern California,ubicomp,1.0,0.16667,2020
Emilio Ferrara,University of Southern California,www,1.0,0.25,2016
Emily Hoagland,Cornell University,socnet,1.0,0.33333,2016
Emily Porter,University of Washington,tsc,1.0,0.33333,2020
Emily Smith,University of California - Irvine,socnet,1.0,0.2,2017
Emma McBryde,University of Melbourne,socnet,1.0,0.11111,2013
Emma S. Spiro,University of California - Irvine,chiconf,1.0,0.16667,2016
Emma S. Spiro,University of California - Irvine,chiconf,1.0,0.2,2017
Emma S. Spiro,University of California - Irvine,chiconf,1.0,0.2,2018
Emma S. Spiro,University of California - Irvine,chiconf,1.0,0.5,2019
Emma S. Spiro,University of California - Irvine,socnet,1.0,0.33333,2013
Emmanuel Lazega,CNRS,socnet,1.0,0.5,1999
Emmanuel Lazega,CNRS,socnet,1.0,0.25,2008
Emmanuel Lazega,CNRS,socnet,1.0,0.25,2012
Emmanuel Lazega,CNRS,socnet,1.0,0.25,2013
Emmanuel Lazega,CNRS,socnet,3.0,0.75,2016
Emmanuel Lazega,CNRS,socnet,1.0,0.33333,2017
Emre Kiciman,Microsoft,aaai,1.0,0.33333,2019
Emre Kiciman,Microsoft,chiconf,1.0,0.2,2016
Emre Kiciman,Microsoft,eurosys,1.0,0.25,2009
Emre Kiciman,Microsoft,fse,1.0,0.5,2008
Emre Kiciman,Microsoft,naacl,1.0,0.33333,2013
Emre Kiciman,Microsoft,nips,1.0,0.33333,2007
Emre Kiciman,Microsoft,nips,1.0,0.16667,2020
Emre Kiciman,Microsoft,nsdi,2.0,0.5,2004
Emre Kiciman,Microsoft,osdi,1.0,0.125,2006
Emre Kiciman,Microsoft,pets,1.0,0.25,2010
Emre Kiciman,Microsoft,sosp,1.0,0.5,2007
Enrica Iannuzzi,University of Foggia,socnet,1.0,0.16667,2020
Enrico Bozzo,University of Udine,socnet,1.0,0.5,2013
Eran Shor,McGill University,socnet,1.0,0.33333,2013
Erez Shmueli,Tel-Aviv University,tcss,2.0,0.41667,2014
Erez Shmueli,Tel-Aviv University,tcss,1.0,0.33333,2018
Erez Shmueli,Tel-Aviv University,ubicomp,1.0,0.5,2017
Erez Shmueli,Tel-Aviv University,ubicomp,1.0,0.25,2018
Erez Shmueli,Tel-Aviv University,www,1.0,0.25,2012
Eric Cawi,Washington University in St. Louis,tcss,1.0,0.33333,2018
Eric D. Kolaczyk,Boston University,kdd,1.0,0.2,2012
Eric D. Kolaczyk,Boston University,sigmetrics,1.0,0.16667,2004
Eric D. Kolaczyk,Boston University,socnet,1.0,0.33333,2009
Eric D. Widmer,University of Geneva,socnet,1.0,0.33333,2016
Eric Giannella,University of California - Berkeley,socnet,1.0,0.5,2016
Eric Gladstone,University of Kent,socnet,1.0,0.5,2015
Eric Gladstone,University of Kent,socnet,1.0,0.5,2016
Eric Gladstone,University of Kent,socnet,1.0,0.5,2018
Eric Horvitz,Microsoft,aaai,1.0,0.5,1987
Eric Horvitz,Microsoft,aaai,1.0,1.0,1988
Eric Horvitz,Microsoft,aaai,1.0,1.0,1997
Eric Horvitz,Microsoft,aaai,1.0,0.33333,2000
Eric Horvitz,Microsoft,aaai,1.0,0.2,2002
Eric Horvitz,Microsoft,aaai,1.0,0.33333,2004
Eric Horvitz,Microsoft,aaai,1.0,0.33333,2006
Eric Horvitz,Microsoft,aaai,1.0,0.5,2008
Eric Horvitz,Microsoft,aaai,1.0,0.5,2010
Eric Horvitz,Microsoft,aaai,2.0,0.5,2012
Eric Horvitz,Microsoft,aaai,1.0,0.33333,2013
Eric Horvitz,Microsoft,aaai,2.0,0.58333,2014
Eric Horvitz,Microsoft,aaai,4.0,1.5,2017
Eric Horvitz,Microsoft,aaai,1.0,0.2,2018
Eric Horvitz,Microsoft,aaai,5.0,1.5333,2019
Eric Horvitz,Microsoft,aaai,1.0,0.14286,2020
Eric Horvitz,Microsoft,aaai,1.0,0.2,2021
Eric Horvitz,Microsoft,acl,1.0,0.5,2001
Eric Horvitz,Microsoft,acl,1.0,0.2,2020
Eric Horvitz,Microsoft,chiconf,1.0,1.0,1999
Eric Horvitz,Microsoft,chiconf,1.0,0.33333,2004
Eric Horvitz,Microsoft,chiconf,1.0,0.5,2007
Eric Horvitz,Microsoft,chiconf,1.0,0.5,2008
Eric Horvitz,Microsoft,chiconf,3.0,1.0833,2010
Eric Horvitz,Microsoft,chiconf,1.0,0.25,2011
Eric Horvitz,Microsoft,chiconf,2.0,0.36667,2012
Eric Horvitz,Microsoft,chiconf,1.0,0.33333,2013
Eric Horvitz,Microsoft,chiconf,1.0,0.33333,2015
Eric Horvitz,Microsoft,chiconf,1.0,0.25,2016
Eric Horvitz,Microsoft,chiconf,1.0,0.076923,2019
Eric Horvitz,Microsoft,cvpr,1.0,0.25,2012
Eric Horvitz,Microsoft,cvpr,1.0,0.14286,2020
Eric Horvitz,Microsoft,cvpr,1.0,0.2,2021
Eric Horvitz,Microsoft,ec,1.0,0.16667,2012
Eric Horvitz,Microsoft,emnlp,1.0,0.5,2016
Eric Horvitz,Microsoft,emnlp,1.0,0.2,2017
Eric Horvitz,Microsoft,icml,1.0,0.25,2000
Eric Horvitz,Microsoft,icml,1.0,0.16667,2021
Eric Horvitz,Microsoft,ijcai,1.0,0.33333,1989
Eric Horvitz,Microsoft,ijcai,1.0,1.0,1999
Eric Horvitz,Microsoft,ijcai,2.0,0.66667,2007
Eric Horvitz,Microsoft,ijcai,1.0,0.5,2009
Eric Horvitz,Microsoft,ijcai,2.0,0.58333,2013
Eric Horvitz,Microsoft,ijcai,2.0,0.45,2015
Eric Horvitz,Microsoft,ijcai,1.0,0.16667,2016
Eric Horvitz,Microsoft,ijcai,1.0,0.33333,2020
Eric Horvitz,Microsoft,kdd,1.0,0.33333,2012
Eric Horvitz,Microsoft,kdd,2.0,0.66667,2015
Eric Horvitz,Microsoft,kdd,1.0,0.33333,2016
Eric Horvitz,Microsoft,kdd,1.0,0.2,2020
Eric Horvitz,Microsoft,kdd,1.0,0.066667,2021
Eric Horvitz,Microsoft,naacl,1.0,0.5,2004
Eric Horvitz,Microsoft,naacl,1.0,0.11111,2021
Eric Horvitz,Microsoft,nips,1.0,0.5,2009
Eric Horvitz,Microsoft,nips,1.0,0.33333,2012
Eric Horvitz,Microsoft,nips,1.0,0.25,2017
Eric Horvitz,Microsoft,nips,3.0,0.55952,2019
Eric Horvitz,Microsoft,sigir,1.0,0.33333,2002
Eric Horvitz,Microsoft,sigir,1.0,0.33333,2005
Eric Horvitz,Microsoft,sigir,1.0,0.33333,2011
Eric Horvitz,Microsoft,sigir,1.0,0.5,2012
Eric Horvitz,Microsoft,sigir,1.0,0.25,2014
