name,affiliation
Mark Sanderson,RMIT University
Mark Tranmer,University of Glasgow
Mark Wittek,Institute of Sociology
Mark Zachry,University of Washington
Markus Gamper,University of Cologne
Markus Strohmaier,RWTH Aachen
Marlène Sapin,University of Lausanne
Marshall Scott Poole,University of Illinois at Urbana-Champaign
Marthie Grobler,CSIRO
Martijn J. Burger,Erasmus University Rotterdam
Martin Abraham,University of Erlangen-Nuremberg
Martin Bouchard 0002,Simon Fraser University
Martin G. Everett,University of Manchester
Martin Gueuning,Catholic University
Martin Hällsten,Stockholm University
Martin Hilbert,University of California - Davis
Martin Innes,Cardiff University
Martin Kilduff,Pennsylvania State University
Martin Mader,University of Konstanz
Martin Ruef,University of North Carolina
Martin Van Der Gaag,Free University
Martin Watts,University of Newcastle
Martina Morris,University of Washington
Mary K. Feeney,Arizona State University
Mary Selden,University of Georgia
Marzieh Soltanolkottabi,Kansas State University
Masaaki Terai,RIKEN Advanced Institute for Computational Science
Masahiro Iwahashi,Nagaoka University of Technology
Masaki Tomochi,Chuo University
Masarah Paquet-Clouston,University of Montreal
Mason A. Porter,University of California - Los Angeles
Masoud Asadpour,University of Tehran
Massimo Franceschet,University of Udine
Mathew D. McCubbins,University of Southern California
Mathieu O'Neil,Australian National University
Mathijs Kros,Utrecht University
Mathijs de Vaan,University of California - Berkeley
Matloob Khushi,University of Sydney
Matteo Magnani,Uppsala University
Matthew Baucum,University of Southern California
Matthew C. Mahutga,University of California - Riverside
Matthew Dabkowski,University of Arizona
Matthew E. Brashears,University of South Carolina
Matthew Hamilton,Ohio State University
Matthew J. Denny,Pennsylvania State University
Matthew J. Robbins,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Matthew J. Salganik,Princeton University
Matthew J. Silk,University of Exeter
Matthew Johnson 0002,Durham University
Matthew L. Williams,Cardiff University
Matthew S. Gerber,University of Virginia
Matthew Smith 0009,University of Greenwich
Matthew T. Pietryka,University of California - Davis
Matthias Kowald,ETH Zurich
Matthieu Latapy,CNRS
Matthijs Kalmijn,Tilburg University
Maunendra Sankar Desarkar,IIT Hyderabad
Maurice Koster,University of Amsterdam
Maurits de Klepper,VU University
Maurizio Prosperi,University of Foggia
Mauro Gatti,Sapienza University of Rome
Max E. Coleman,Indiana University
Maxime Reeves-Latour,University of Montreal
Maximilian Vierlboeck,Stevens Institute of Technology
Mayank Aggarwal,Indian Institute of Management
Mayank Singh 0001,IIT Gandhinagar
Mayukh Dass,Texas Tech University
Md Abdul Alim,University of Florida
Md. Imrul Kayes,University of South Florida
Meera Narasimhan,University of South Carolina
Meera Vengadasubbu,Stanford University
Mehrnoosh Mirtaheri,University of Southern California
Mehwish Nasim,University of Konstanz
Mei-Chu Lin,Sun Yat-sen University
Meikang Qiu,Shenzhen University
Meiqin Liu,Zhejiang University
Meizi Li,Shanghai Normal University
Melissa A. Clark,University of Massachusetts
Meng Xi,Zhejiang University
MengChu Zhou,Macau University of Science and Technology
Mengbin Ye,Curtin University
Mengchu Zhou,King Abdulaziz University
Menglin Li,Northeast Normal University
Mengmeng Zhu,North Carolina State University
Mengxiao Zhu,Rutgers University
Mengzhen Kang,Qingdao Academy of Intelligent Industries
Meredith Rolfe,London School of Economics and Political Science
Meredith W. Francis,Case Western Reserve University
Mi Wen,Shanghai University
Mianxiong Dong,Muroran Institute of Technology
Miao Fu,Hunan University
Miao Zhao,The Hong Kong Polytechnic University
Micha Mandel,The Hebrew University
Michael Bourgeois,University of California - Santa Barbara
Michael Brzezinski,Purdue University
Michael Caldara,University of California - Irvine
Michael D. Siciliano,University of Illinois at Chicago
Michael Genkin,Singapore Management University
Michael H. Smith,University of California - Berkeley
Michael Howard,Texas A&M University
Michael J. Barber,AIT Austrian Institute of Technology GmbH
Michael J. Brusco,Florida State University
Michael J. Lanham,United States Military Academy
Michael J. Mason,Villanova University
Michael Johnston,University of California - Los Angeles
Michael K. Orbach,Duke University
Michael Laraia,University of Minnesota
Michael Levy,University of California - Davis
Michael Macy,Cornell University
Michael Mäs,University of Groningen
Michael Masuch,University of Amsterdam
Michael Mathioudakis,CNRS
Michael McBride,University of California - Irvine
Michael Muhlmeyer,California State University at Los Angeles
Michael Neblo,Ohio State University
Michael Prilla,Clausthal University of Technology
Michael S. Kowal,University of Massachusetts
Michael Salter-Townshend,University of Oxford
Michael Schweinberger,Rice University
Michael Szell,University of Vienna
Michael T. Heaney,University of Michigan
Michael TenEyck,University of Texas at Dallas
Michael Wältermann,University of Freiburg
Michael Windzio,University of Bremen
Michael Withers,Texas A&M University
Michaela Hoffman,University of Missouri
Michal Bojanowski,Kozminski University
Michel Grossetti,CNRS
Michel L. Ehrenhard,University of Twente
Michela Del Vicario,IMT School for Advanced Studies
Michela Iannotta,Sapienza University of Rome
Michele Coscia,Naxys – University of Namur
Michele L. Barnes,University of Hawaii at Manoa
Michele Starnini,University of Barcelona
Michele Tumminello,University of Palermo
Michelle Birkett,Northwestern University
Michelle Purcell,Drexel University
Miel W. Ribbe,VU University
Miguel Ángel Sotelo,Polytechnic School University of Alcalá
Miguel-Ángel Sicilia,University of Alcalá
Miia Sainio,University of Turku
Miin-Shen Yang,Chung Yuan Christian University
Mike Steketee,University of South Carolina
Mike Walmsley,University of Oxford
Mikko A. Salo,University of Joensuu
Mikko Kivelä,Helsinki University of Technology
Mikko Salminen,Tampere University
Milad Mirbabaie,University of Bremen
Milind Tambe,Harvard University
Min Fan,Shandong University
Min Gu,Nanjing University
Min Jiang 0005,Xiamen University
Min Long,Boise State University
Min Zhan,Sichuan University
Min Zhou 0003,Beijing Jiaotong University
Min-Woong Sohn,University of Chicago
Mineichi Kudo,Hokkaido University
Ming Cao 0005,The University of Texas Health Science Center at Houston
Ming Xu 0008,Tsinghua University
Mingchu Li,Dalian University of Technology
Minghao Zhao 0002,Zhejiang University
Mingjie Ling,Zhejiang Sci-Tech University
Mingliang Xu,Zhengzhou University
Mingming Chen,Tsinghua University
Mingming Zhou,Zhejiang University
Minh Hoang Trinh,Hanoi University of Science and Technology
Miranda J. Lubbers,Autonomous University of Barcelona
Miranda Jessica Lubbers,Autonomous University of Barcelona
Mireia Bolíbar,University of Bremen
Mirjam Kretzschmar,University of Bielefeld
Miruna Petrescu-Prahova,University of Washington
Mizanur Rahman,Florida International University
Mo M. Jamshidi,University of Texas at San Antonio
Mo-Han Hsieh,Massachusetts Institute of Technology
Mohamad Jaber 0001,American University of Beirut
Mohamed E. Abd Elaziz,Zagazig University
Mohamed Y. Tazkarji,Louisiana Tech University
Mohammad Al-Ramahi,Texas A&M University
Mohammad Ali Manouchehri,Shiraz University
Mohammad Ehsan Basiri,Shahrekord University
Mohammad Hossein Fazel Zarandi,Amirkabir University of Technology (Polytechnic of Tehran)
Mohammad Javad Yazdanpanah,University of Tehran
Mohammad Mehedi Hassan,King Saud University
Mohammad Reza Nosouhi,University of Technology Sydney
Mohammad Sadegh Helfroush,Shiraz University
Mohammad Taghi Hajiaghayi,University of Maryland - College Park
MohammadAmin Fazli,Sharif University of Technology
Mohammed Ben Said Al-Ghamdi,King Abdul Aziz University
Mohsen Guizani,Qatar University
Molly E. Brown,University of Maryland - College Park
Moloud Abdar,University of Quebec in Montreal
Mona Assarandarban,University of Cincinnati
Monica Bianchi,Università Cattolica del Sacro Cuore
Monica C. Higgins,Harvard University
Monica Ihli,University of Tennessee
Monica Tatiana Perdomo,University of Ibagué
Mónica del Pozo,Universidad Complutense de Madrid
Moo Young Choi,Seoul National University
Moojan Ghafurian,University of Waterloo
Moumita Basu,University of Engineering and Management
Mounir Frikha,University of Carthage
Muddesar Iqbal,London South Bank University
Muhammad Azfar Nisar,Lahore University of Management and Sciences
Muhammad Imran 0002,Qatar Computing Research Institute
Muhammad Shahrose Khan,National University of Computer and Emerging Sciences
Mulye Grima,Hawassa University
Munindar P. Singh,North Carolina State University
Murray Aitkin,University of Melbourne
Mustafa Cosar Ünal,Bilkent University
My T. Thai,University of Florida
Mykola Hayvanovych,Johns Hopkins University
N. Lancki,University of Chicago
Nadine Tamburrini,Royal Holloway University of London
Nahomi Ichino,University of Michigan
Naimisha Kolli,Indian Institute of Science
Naiqi Wu,Guangdong University of Technology
Nan Niu,University of Cincinnati
Nancy E. Avis,Wake Forest School of Medicine
Nancy P. Barnett,Brown University
Naoki Masuda,RIKEN Brain Science Institute
Naomi Braine,National Development and Research Institute
Nargess Tahmasbi,Pennsylvania State University
Natalia Zotova,Ohio State University
Natalie C. Cotton-Nessler,Bentley University
Natalie Indlekofer,University of Konstanz
Nathalie Del Vecchio,University Paris 2
Nathan Henderson,Brandon University
Nava Pliskin,Ben Gurion University of the Negev
Naveen Saini,Indian Institute of Technology Patna
Navneet Goyal,BITS Pilani
Neal Reeves,University of Southampton
Negar Foroutan Eghlidi,Shiraz University
Neha Gondal,Boston University
Neha P. Shah,Rutgers University
Nei Kato,Tohoku University
Neil McRoberts,University of California - Davis
Neil Y. Yen,University of Aizu
Nemi Chandra Rathore,IIT Patna
Neng Fan,University of Arizona
Ngot Bui,Pennsylvania State University
Nial Friel,University College Dublin
Nianxia Cao,Syracuse University
Niccolò Casnici,University of Brescia
Nicholas A. Ballester,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Nicholas A. Christakis,Yale Institute for Network Science
Nicholas Charron,University of Gothenburg
Nicholas Christakis,Harvard University
Nicholas Harrigan,Singapore Management University
Nicholas M. Harrigan,Macquarie University
Nicholas N. Nagle,University of Tennessee
Nicholas V. Findler,Arizona State University
Nicholas Weller,University of Southern California
Nicholaus J. Gati,Huazhong University of Science and Technology
Nicholson T. Collier,Argonne National Laboratory
Nick Crossley,University of Manchester
Nicola Mirc,CNRS
Nicolás Suárez,University of Chile
Nicolas Tsapatsoulis,Cyprus University of Technology
Nicole B. Ellison,University of Michigan
Nicole Bohme Carnegie,York University
Nicolò Pecora,Catholic University
Nikhil Cheke,IIT Patna
Nikita Basov,St. Petersburg State University
Nikki van Gerwen,Utrecht University
Niklas Ravaja,University of Helsinki
Nikos E. Mastorakis,Technical University of Sofia
Nikos Tziritas,Chinese Academy of Sciences
Niloy Ganguly,IIT Kharagpur
Ning Cai 0002,Postal Scientific Research and Planning Academy
Ning Wang 0013,University of Oxford
Nirmalya Chowdhury,Jadavpur University
Nisheeth Joshi,Banasthali Vidyapith
Nitesh V. Chawla,University of Notre Dame
Noah E. Friedkin,University of California - Santa Barbara
Noel Sardana,University of Waterloo
Noha Alduaiji,Majmaah University
Noli Brazil,University of Southern California
Nora F. Almosaed,King Abdul Aziz University
Norbert Vanbeselaere,KU Leuven
Norbou Buchler,U.S. Army Research Laboratory
Norio Konno,Yokohama National University
Norman Braun,University of Munich
Norman Conti,Duquesne University
Norman P. Hummon,University of Pittsburgh
Noseong Park,University of Maryland - College Park
Noshir S. Contractor,Northwestern University
Nuttirudee Charoenruk,Chulalongkorn University
Nyi Nyi Htwe,Hiroshima University
Nynke van Miltenburg,Utrecht University
Nyothiri Aung,University of Science and Technology Beijing
Obaid Ali Al-Modaf,King Abdul Aziz University
Odalia Wong,Hong Kong Baptist University
Ofer Arazy,University of Haifa
Ofer Engel,London School of Economics and Political Science
Oishik Chatterjee,Jadavpur University
Olaf Flak,University of Silesia
Olaf N. Rank,University of Freiburg
Olga Kornienko,Arizona State University
Olivier Toubia,Columbia University
Oluwaseyi Feyisetan,University of Southampton
Omar Lizardo,University of Notre Dame
Omar Mehio,American University of Beirut
Oren Lederman,MIT Media Lab
Örjan Bodin,Stockholm University
Osei Appiah,Ohio State University
Osmo Mattila,University of Eastern Finland
Ove Frank,Stockholm University
P. M. Krafft,University of Oxford
P. Robert Duimering,University of Waterloo
Pablo Piedrahíta,University of Zaragoza
Pádraig Cunningham,University College Dublin
Pádraig Mac Carron,University of Oxford
Paige Phillips,University of Guelph
Pál Czobor,Semmelweis University
Palakorn Achananuparp,Singapore Management University
Palash Goyal,University of Southern California
Pamela A. Popielarz,University of Illinois at Chicago
Pamela Bilo Thomas,University of Notre Dame
Pamela Emanuelson,Dakota State University
Pamela J. Wisniewski,University of Central Florida
Pan Hui 0001,University of Helsinki
Pan Li 0001,Case Western Reserve University
Paola Tubaro,University of Greenwich
Paola Velardi,Sapienza University of Rome
Paola Zappa,University of Lugano
Paolo Bolzern,Politecnico di Milano
Paolo Campana,University of Cambridge
Paolo Parigi,Stanford University
Partha Pratim Roy 0001,IIT Roorkee
Pascal Sciarini,University of Geneva
Patricia B. Cerrito,University of Louisville
Patricia Garcia,University of Michigan
Patrick Benavidez,University of Texas at San Antonio
Patrick Doreian,University of Ljubljana
Patrick Janulis,Northwestern University
Patrick Mair,Institute for Statistics and Mathematics
Patrick Park,Northwestern University
Patrick S. Park,Cornell University
Patrizia Vecchi,Washington University in St. Louis
Patrizio Colaneri,Politecnico di Milano
Paul A. Beck,Ohio State University
Paul A. Djupe,Denison University
Paul Buitelaar,National University of Ireland
Paul D. McLean,Rutgers University
Paul Nieuwbeerta,Netherlands Institute for the Study of Crime and Law enforcement (NSCR)
Paul Rad,University of Texas at San Antonio
Paul Wagenseller III,Arizona State University
Paulette Lloyd,Indiana University
Pauli Miettinen,University of Eastern Finland
Paulina Preciado,University of Oxford
Pauline Chou,RMIT University
Pauline W. Hoffmann,University at Buffalo
Paulo Jorge Leitão Adeodato,UFPE
Paulo Shakarian,Arizona State University
Pavel N. Krivitsky,University of Washington
Pawan Goyal 0002,IIT Kharagpur
Pawan Kumar Verma,GLA University
Pawel Sniatala,Poznan University of Technology
Pedro O. S. Vaz de Melo,Federal University of Minas Gerais
Pei Lv,Zhengzhou University
Pei-Yuan Zhou,The Hong Kong Polytechnic University
Peijun Ye,Chinese Academy of Sciences
Peikun Ni,Chinese Academy of Sciences
Peiyun Zhang,Anhui Normal University
Peng Wang 0002,Swinburne University of Technology
Per Block,ETH Zurich
Pernille Bjørn,University of Copenhagen
Pete Burnap,Cardiff University
Pete Jones,University of Manchester
Peter Abell,London School of Economics and Political Science
Peter Borm,Tilburg University
Peter D. Hoff,Duke University
Peter Elliott,Swinburne University of Technology
Peter Hedström,Institute for Futures Studies
Peter Kuppens,University of Leuven
Peter McMahan,University of Chicago
Peter Miltner,FU Berlin
Peter Monge,University of Southern California
Peter Mühlau,Trinity College Dublin
Peter P. Groenewegen,NIVEL: Netherlands Institute for Health Services Research
Peter Pal Zubcsek,University of Florida
Péter Soltész,Catholic University
Peter Tolmie,University of Siegen
Peter Totterdell,University of Sheffield
Peter V. Marsden,Harvard University
Peter W. Cardon,University of Southern California
Peter W. Eklund,Deakin University
Peter W. F. Smith,University of Southampton
Peter Willett 0001,University of Connecticut
Peter van der Laan,Netherlands Institute for the Study of Crime and Law enforcement (NSCR)
Petr Matous,University of Sydney
Petri Parvinen,Aalto University
Petros A. Ioannou,University of Southern California
Petter Holme,Tokyo Institute of Technology
Philip A. Sinclair,Manchester Metropolitan University
Philip Andrew Sinclair,Manchester Metropolitan University
Philip Branch,Swinburne University of Technology
Philip Mohr,CSIRO
Philip S. Yu,University of Illinois at Chicago
Philipp Singer,Graz University of Technology
Philippa E. Pattison,University of Melbourne
Philippa Pattison,University of Sydney
Philippe Cudré-Mauroux,University of Fribourg
Philippe Ramirez,CNRS
Phillip Bonacich,University of California - Los Angeles
Phillip Schumm,University of Chicago
Piao Chen,Institute of High Performance Computing
Pierre Mongeau,University of Quebec in Montreal
Pieter-Paul Verhaeghe,Ghent University
Pietro Panzarasa,Queen Mary University of London
Pinaki Mitra,IIT Guwahati
Ping Deng,Southwest Jiaotong University
Ping-En Lu,National Tsing Hua University
PingSun Leung,University of Hawaii at Manoa
Pip Pattison,University of Melbourne
Po Yang 0001,Liverpool John Moores University
Poonam Goyal,BITS Pilani
Poonam Yadav,University of Cambridge
Poong Oh,University of Pennsylvania
Pouria Babvey,Stevens Institute of Technology
Prabhat Kumar,National Institute of Technology
Pradumn Kumar Pandey,IIT Roorkee
Pramod K. Varshney,Syracuse University
Pranjal Gupta,BITS Pilani
Prannay Khosla,IIT Kanpur
Prasenjit Mitra,Pennsylvania State University
Prasoon Gupta,National Institute of Technology
Prateek Agrawal,Lovely Professional University
Pratik Chattopadhyay,IIT (BHU) Varanasi
Prem Prakash Jayaraman,Swinburne University of Technology
Prerna Kaushik,BITS Pilani
Pritha Dev,Indian Institute of Management
Pushpak Bhattacharyya,IIT Patna
Qi Kang,Tongji University
Qi Meng,Beijing Jiaotong University
Qi-dong Liu,Nanyang Technological University
Qian Jiang,Guangdong University of Technology
Qian Li 0009,Chongqing University
Qiang He 0001,Swinburne University of Technology
Qiang Yang 0004,Zhejiang University
Qianlong Wang,Case Western Reserve University
Qiaohong Chen,Zhejiang Sci-Tech University
Qiguang Miao,Xidian University
Qihao Lin,Fuzhou University
Qing Cao,University of Tennessee
Qing Qing,Dalian University of Technology
Qing Yang 0016,Tongji University
Qingchun Lu,Wuhan University
Qinghua Lu 0001,CSIRO
Qingmai Wang,RMIT University
Qingpeng Zhang,City University of Hong Kong
Qingxiang Liu,Nanjing University
Qingzhan Zhao,Shihezi University
Qiqi Shuai,University of Hong Kong
Qiuyuan Yang,Dalian University of Technology
Qiuzhen Lin,Shenzhen University
Qiwen Zheng,University of Maryland - College Park
Qizhi Fang,Ocean University of China
Quanbo Zha,Sichuan University
Quanwang Wu,Chongqing University
Quanyan Zhu,York University
Qun Jin,Waseda University
Qunfang Wu,Syracuse University
Quoc Van Tran,Gwangju Institute of Science and Technology (GIST)
R. Karl Rethemeyer,University at Albany
R. Neelamegham,University of Colorado
Raby Hamadi,Stevens Institute of Technology
Rachel Garshick Kleit,University of Washington
Rachel Sacks-Davis,Burnet Institute
Rachel Stevenson,University of Manchester
Radu Prodan,University of Klagenfurt
Rae Jean Proeschold-Bell,Duke University
Rafaël Stofer,University Paris Dauphine
Rafael T. Mikolajczyk,University of Bielefeld
Rafael Wittek,University of Groningen
Raffaele Vacca,University of Florida
Ragab A. El-Sehiemy,Kafrelsheikh University
Rahul Mishra,IIT (BHU) Varanasi
Rahul Potharaju,Microsoft
Raihan Razib,State University of New York at Buffalo
Raine Hoover,Stanford University
Rajesh Basak,IIT Kharagpur
Rajib Bag,Supreme Knowledge Foundation Group of Institutions
Rajiv Ranjan,Newcastle University
Rajiv Ranjan Suman,National Institute of Technology
Rajkumar Das,Federation University Australia
Rajkumar Viral,Amity University
Rakesh Nagi,University of Illinois at Urbana–Champaign
Raksha Pavagada Subbanarasimha,International Institute of Information Technology
Ramasuri Narayanam,Indian Institute of Science
Ramesh Baral,Florida International University
Rami Puzis,University of Maryland - College Park
Ramine Tinati,University of Southampton
Ramón Flores,University Carlos III of Madrid
Rance P. L. Lee,Chinese University of Hong Kong
Ranjan Maity,IIT Guwahati
Raphaël Charbey,Telecom ParisTech
Rashmi Ranjan Rout,National Institute of Technology
Ravi S. Kudesia,Temple University
Ravi Sankar,University of South Florida
Raymond V. Liedka,University of New Mexico
Rebecca C. Kotsonis,Wake Forest University
Rebecca Jenkinson,Burnet Institute
Rebecca Nash,Simon Fraser University
Rebecca Roth,Clemson University
Rebeka Johnson,University of Lugano
Rémi Boivin,University of Montreal
Renáta Hosnedlová,CNRS
Renaud Lambiotte,University of Namur
René Veenstra,University of Groningen
René van den Brink,Free University
Rense Corten,Utrecht University
Reza Boostani,Shiraz University
Reza Parsamehr,Polytechnic University of Madrid
Riccardo Boero,University of Torino
Richard A. Fabes,Arizona State University
Richard Dufour,Avignon University
Richard F. Deckro,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Richard Heidler,Bergische University Wuppertal
Richard S. John,University of Southern California
Richi Nayak,Queensland University of Technology
Rick Grannis,University of California - Los Angeles
Rick Siow Mong Goh,Institute of High Performance Computing
Rickard Nyman,University College London
Riitta Toivonen,Helsinki University of Technology
Rijk Mercuur,TU Delft
Rimjhim,IIT Patna
Ritam Sarkar,Jadavpur University
Rob Cross,University of Virginia
Rob Procter,University of Warwick
Robb Willer,University of Iowa
Robert A. Hanneman,University of California - Riverside
Robert Ackland,Australian National University
Robert E. Kraut,Carnegie Mellon University
Robert Elliott Smith,University College London
Robert Faris,University of California - Davis
Robert Huckfeldt,University of California - Davis
Robert J. Beck,University of California - Irvine
Robert Jiqi Zhang,Massey University
Robert P. Gilles,Virginia Polytechnic Institute and State University
Robert Panitz,Heidelberg University
Robert R. Faulkner,University of Massachusetts
Róbert Tardos,Eotvos Lorand University Faculty of Social Sciences
Robert W. Faris,University of California - Davis
Robert W. Krause,Linköping University
Roberto Corradetti,University of Torino
Roberto Interdonato,University of Calabria
Robin Cohen,University of Waterloo
Robin Dunbar,University of Oxford
Robin I. M. Dunbar,University of Oxford
Robin S. Adams,Purdue University
Rochelle R. Côté,University of Toronto
Rocío Martínez-López,Telefónica Research
Roger Th. A. J. Leenders,Tilburg University
Rogério Luís Rizzi,Western Paraná State University
Rogério Luiz Cardoso Silva Filho,UFPE
Roland Holten,Goethe University Frankfurt
Rolf Ziegler,University of Munich
Roman Kern,Graz University of Technology
Romina Cachia,Sevilla University
Romualdo Pastor-Satorras,Polytechnic University of Catalonia
Ronald L. Breiger,University of Arizona
Ronald R. Rindfuss,University of North Carolina
Ronald S. Burt,University of Chicago
Rong-Kuan Shen,Shih Hsin University
Rongrong Jing,Chinese Academy of Sciences
Rongsheng Dong,Guilin University of Electronic Technology
Rongxing Lu,Nanyang Technological University
Rosa M. Benito,Polytechnic University of Madrid
Rosa M. V. Figueiredo,University of Aveiro
Rosanna Grassi,University of Milan Bicocca
Roshanak R. Nilchiani,Stevens Institute of Technology
Roshni Chakraborty,IIT Patna
Ross Maciejewski,Arizona State University
Rosta Farzan,University of Pittsburgh
Rounaq Choudhuri,RCC Institute of Information Technology
Roy Gava,University of Geneva
Roy L. Crole,University of Leicester
Roy Lindelauf,Netherlands Defense Academy
Rozemarijn van der Ploeg,University of Groningen
Ruben De Cuyper,Netherlands Institute for the Study of Crime and Law enforcement (NSCR)
Rubén Lara,Telefónica Research
Rudra Pratap Ojha,Galgotias University
Rui Su,Jining Medical University
Ruidong Yan,Renmin University of China
Ruihan Wu,Cornell University
Ruijin Wang,UESTC
Ruiqi Wang,University of Delaware
Ruixuan Li,Huazhong University of Science and Technology
Ruiyun Yu,Northeastern University
Rung-Ching Chen,Chaoyang University of Technology
Runhe Huang,Hosei University
Ruocheng Guo,Arizona State University
Rupa Jose,University of California - Irvine
Ruud Hendrickx,Tilburg University
Ryan Hare,Rowan University
Ryan M. Acton,University of Massachusetts
Ryan Sequeira,IIT Patna
Ryan W. Quinn,University of Louisville
Ryan Wen Liu,Wuhan University
Ryosuke Harakawa,Nagaoka University of Technology
S. Andrew Gadsden,University of Guelph
S. P. Raja,Vel Tech
S. Sitharama Iyengar,Florida International University
Saad Razzaq,University of Sargodha
Sabina Kef,University of Amsterdam
Sabine De Moor,Ghent University
Sabitri Nanda Chakraborty,University of Kalyani
Sachin Grover,Carnegie Mellon University
Sadamori Koujaku,Hokkaido University
Sadjad Tavakoli,Sharif University of Technology
Saeed Farzi,K. N. Toosi University of Technology
Sahraoui Dhelim,University of Science and Technology Beijing
Sai Avinash Sattiraju,University of Texas at Austin
Sajedul Rahim Talukder,Edinboro University
Saket Kumar,Amity University
Salvatore Miccichè,University of Palermo
Sam Field,University of Texas at Austin
Sam G. B. Roberts,University of Chester
Sam Schramski,Federal University of Amazonas
Samee U. Khan,Dakota State University
Sameera Horawalavithana,University of South Florida
Sami Abu-El-Haija,University of Southern California
Samira Malek Mohamadi Golsefid,Amirkabir University of Technology (Polytechnic of Tehran)
Samit Bhattacharya,IIT Guwahati
Samrachana Adhikari,York University
Samuel Friedman,National Development and Research Institute
Samya Muhuri,Bennett University
Sanasam Ranbir Singh,IIT Guwahati
Sancheng Peng,Guangdong University of Foreign Studies
Sandeep Purao,Bentley University
Sandip Chakraborty,IIT Kharagpur
Sandra Cristina Oliveira,Universidade Estadual Paulista
Sandra González-Bailón,University of Pennsylvania
Sandro Sperandei,Institute of Scientific and Technological Communication & Information in Health
Sang Eun Woo,Purdue University
Sang Peter Chin,Boston University
Sangeetha Madhavan,University of the Witwatersrand
Sanghamitra Bandyopadhyay,Indian Statistical Institute
Sangick Jeon,Stanford University
Sangwon Suh,University of California - Santa Barbara
Sanjana Kadaba Viswanath,Singapore University of Technology and Design
Sanjit Kumar Setua,University of Calcutta
Sankar K. Pal,Indian Statistical Institute
Sanne Smith,Utrecht University
Santiago Ramírez,University of Los Andes
Saptarshi Ghosh 0001,IIT Kharagpur
Saqib Rasool,University of Gujrat
Sara Bastomski,Yale University
Sara Bojarczuk,Trinity College Dublin
Sara Geven,Utrecht University
Sara Gorgoni,University of Greenwich
Sara Y. Del Valle,Los Alamos National Laboratory
Sara Yeatman,University of Colorado
Sarah A. Marshall,Wake Forest School of Medicine
Sarah Alismail,Claremont Graduate University
Sarah Gielen,KU Leuven
Sarah K. Cowan,York University
Sarbani Roy,Jadavpur University
Sarika Jalan,IIT Indore
Sarit Kraus,Bar-Ilan University
Sasitharan Balasubramaniam,Waterford Institute of Technology
Sathisha Basavaraju,IIT Guwahati
Sattam Al Otaibi,Taif University
Satyam Mukherjee,Northwestern University
Sayan Bose,RCC Institute of Information Technology
Scott Baum,Griffith University
Scott D. Gest,Pennsylvania State University
Scott D. McClurg,Southern Illinois University
Scott Dick,University of Alberta
Scott L. Feld,Purdue University
Scott W. Duxbury,Ohio State University
Sean M. Fitzhugh,University of California - Irvine
Sebastian Bähr,University of Erlangen-Nuremberg
Sebastian Pink,University of Mannheim
Sebastian Schnettler,Yale University
Senthilkumar Mohan,Vellore Institute of Technology
Sergio Chavez,Rice University
Sérgio Endrigo Ferreira,UFPE
Sergiy Butenko,Texas A&M University
Serhad Sarica,Singapore University of Technology and Design
Sethuraman Panchanathan,Arizona State University
Seunghoo Lim,International University of Japan
Seyyed Hadi Sajadi,Sharif University of Technology
Sha Zhao,Zhejiang University
Shahla Nemati,Shahrekord University
Shajulin Benedict,Indian Institute of Information Technology
Shakked Lev,University of Haifa
Shalini Priya,IIT Patna
Shamik Sural,IIT Kharagpur
Shancang Li,University of the West of England
Shanfeng Wang,Xidian University
Shankar Bhamidi,University of North Carolina
Shanqing Yu,Zhejiang University
Shanshan Wei,Harbin Institute of Technology
Shaohua Wan,Zhongnan University of Economics and Law
Shaojie Tang,University of Texas at Dallas
Shaowen Yu,China University of Petroleum
Shaoxiong Ji,Aalto University
Sharique Hasan,Stanford University
Sharon Goldwater,University of Edinburgh
Shasha Li,Zhejiang University
Shaurya Agarwal,California State University at Los Angeles
Shavak Agarwal,BITS Pilani
Sheena Iyengar,Columbia University
Shenghua Liu,Chinese Academy of Sciences
Shigemi Kagawa,Kyushu University
Shijian Li,Zhejiang University
Shijing Shen,Zhejiang University
Shilei Wang,Yanshan University
Shin-Kap Han,University of Illinois at Urbana-Champaign
Shiping Wang,Fuzhou University
Shira Offer,Bar-Ilan University
Shirui Pan,Monash University
Shiyan Hu,Michigan Technological University
Shoaib Jameel,University of Essex
Shohei Shimizu,Shiga University
Shonali Krishnaswamy,Institute for Infocomm Research (I2R)
Shou-De Lin,National Taiwan University
Shou-Fei Han,Nanjing University
Shravika Mittal,Indraprastha Institute of Information Technology Delhi
Shrisha Rao,International Institute of Information Technology
Shu-Sen Zhang,Renmin University of China
Shuai Cao,China University of Petroleum
Shuai Li 0002,Swansea University
Shuai Liu 0002,New York Institute of Technology
Shuai Wang 0005,Chinese Academy of Sciences
Shuangshuang Han,Chinese Academy of Sciences
Shufang Wang,Henan Polytechnic University
Shui Yu,University of Technology Sydney
Shuiqiao Yang,University of Technology Sydney
Shujuan Ji,Shandong University
Shuning Huang,Soochow University
Shunsuke Okamoto,Kyushu University
Shuo Chen 0006,Nanyang Technological University
